time,modified,id,user,favorite_rank_action,favorite_added,favorite_removed,campus_code,institution_code,table_source,data_source,event
2025-07-05 22:21:55.000716+00:00,2025-07-05 22:21:55.000718+00:00,46939,10dfb0f5-d0ea-44db-9a77-6f35c8553616,DOWN,True,False,219780000688,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-05 22:20:13.827641+00:00,2025-07-05 22:20:13.827643+00:00,46938,10dfb0f5-d0ea-44db-9a77-6f35c8553616,DOWN,True,False,347001003089,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-05 22:20:12.274392+00:00,2025-07-05 22:20:12.274393+00:00,46937,10dfb0f5-d0ea-44db-9a77-6f35c8553616,DOWN,True,False,273624000516,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-05 22:20:04.880303+00:00,2025-07-05 22:20:04.880304+00:00,46936,10dfb0f5-d0ea-44db-9a77-6f35c8553616,DOWN,True,False,325430001422,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 22:56:16.646501+00:00,2025-07-04 22:56:16.646503+00:00,46934,e398f768-21f1-4928-ade9-7522837a6b48,DOWN,True,False,247318000251,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 22:52:54.786032+00:00,2025-07-04 22:52:54.786035+00:00,46933,e398f768-21f1-4928-ade9-7522837a6b48,DOWN,True,False,311848003102,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:47:39.818036+00:00,2025-07-04 18:47:39.818038+00:00,46932,447f60da-ccc5-438e-ab15-fd6ce67332fc,DOWN,True,False,225473000069,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:29:07.925570+00:00,2025-07-04 18:29:07.925572+00:00,46928,2465a1f2-8ea3-4f73-a265-edf18e0336a4,DOWN,True,False,311001033111,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:24:52.881134+00:00,2025-07-04 18:24:52.881135+00:00,46927,2465a1f2-8ea3-4f73-a265-edf18e0336a4,,False,True,311001044970,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:24:50.760814+00:00,2025-07-04 18:24:50.760816+00:00,46926,2465a1f2-8ea3-4f73-a265-edf18e0336a4,DOWN,True,False,311001044970,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:24:11.717460+00:00,2025-07-04 18:24:11.717462+00:00,46925,2465a1f2-8ea3-4f73-a265-edf18e0336a4,DOWN,True,False,311001099758,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:21:25.552613+00:00,2025-07-04 18:21:25.552617+00:00,46924,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,DOWN,True,False,311001099871,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:20:41.643786+00:00,2025-07-04 18:20:41.643789+00:00,46923,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,,False,True,111001012459,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:20:37.806162+00:00,2025-07-04 18:20:37.806164+00:00,46922,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,DOWN,True,False,111001012459,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
2025-07-04 18:20:05.158403+00:00,2025-07-04 18:20:05.158405+00:00,46921,0bd78f32-da5e-4ea0-88ea-8219d4b7a6ab,DOWN,True,False,111001033995,,institutions_favorite_campus_history,postgresql,favorite_school_from_listFavorites
